,0,1
248,"本次#狂飙剧评征集#话题活动圆满结束啦！按照互动数（点赞+回复）排名如下，恭喜以下用户抱走我们的奖品！

互动量排名前10的用户，获得爱奇艺黄金VIP月卡的有：
1、误~无~🌫️~悟
2、fool美丽2.0
3、香茗烟雨
4、欧巴思密达～😃
5、OD小鲜肉
6、Autism,
7、ALWAO
8、Casual-zeze
9、骆一锅R
10、用户bbc7f96418900


领奖流程：私聊官方账号“评论小桃君”发送“领取奖品”即可领取。奖品将在7个工作日内陆续发放，请大家耐心等待。
❗注意：7天内未主动联系“评论小桃君”领取奖励，则视为放弃哦！

谢谢大家支持，希望大家能在这里收获开心！常来互动#狂飙剧评征集#",评论小桃君
249,"#一句话告别狂飙#
再见狂飙，再见飙人！再见各位演员和工作人员们！谢谢你们的付出和努力让我19刷完了狂飙，讲真的刚开始讨论的人很少，后来慢慢火起来真的挺欣慰的，这么好看的剧它值！这部剧打破以往剧集传统，讲述""过程″是真的很不错！另外《狂飙》它打破了爱奇艺纪录，刷新了央八2023收视率，是真的6啊！感谢相遇，狂飙拜拜啦[应援]",阿辰💪Matthew
250,现在来看 是不是迟了[应援],闲人左老板✨
251,39集是吧  有删减是吧[微笑],?CSTG.💤
252,果然面还没见就能吓死个人，那水确实是有蛮浑的,鲜肉包
253,卧槽，震惊安长林好像是这部剧最大的受益者，细思极恐,我迷人小帅
254,小人物20年起伏人生，面对选择走向不同人生。全员演技在线[666][666][666],521的人
255,真的期待好久了啊，终于播了，很喜欢看警匪剧，而且这次阵容还这么强大,来自加菲星球的87
256,39 集的电视，每周更新 2 集，这是要放到夏天吗？,187****1670_m2543
257,#一句话告别狂飙#超级好康![色]，张译、张颂文演戏也好，贾冰好搞笑！还有迈克尔杰克驴！哈哈哈哈哈哈哈哈哈！[捂脸笑]笑死了，你知道躲在被窝里憋笑有多难吗?[微笑]而且安欣好可爱！孟钰和安欣意难平，响欣也好刀！安欣简直拿了大女主剧本，反派的白月光，进了局里都要找安欣。安欣真忙，忙的头发都白了。哎，走不出来，二刷啦！真不是我吹，墙裂推荐！不好看打我！不知不觉写了篇小作文，哈哈，最后，祝大家看剧愉快！我是迷雾！不要盗用！[微笑],:迷雾.🧁
258,拍摄地址是我老家[呲牙],asdsadsad_qq1979
259,现在才来看，我应该是最后的一批,郭惠燕_qq1829
260,安欣会变坏吧[捂脸笑],哇咔咔😀😀🌷
261,先看正能量演员演技，阵容，剧情格局，再看评论区，就决定是否追剧,初晨雨荷
262,喜欢张颂文，看着很精，其实很憨[大拇指],豆子和七万
263,23年4月30号12.49，第一次看狂飙[捂脸笑],yingzujian
264,值得开会员不,无心且勿扰。
265,这部剧我最喜欢李一彤，好漂亮好喜欢[应援][应援][应援],酷启强
266,今天才开始看   [捂脸笑] 大家都说好看,LUCKY  倩x
267,“安欣”是个好警察，但是在当时环境，如果没有后台，大家都懂，是个不错的好剧，演员都是实力派，剧中人物鲜明，双线交插，特别期待，安欣和高启强的对决，[应援][应援][应援][应援][应援][应援],奈何落花去⭐
268,感觉应该比较不错，央视看了这个角色还是挺丰富的,二哈孤寂
269,现在看剧，先看演员，看剧情，看评论，最后再决定看或不看，有一样的嘛，举个小手看看吧吧！[应援][应援],小🧸困了💤
270,此电视剧拍的一踏湖涂，没有什么看头，太假,only6💞
271,支持支持,郭蕉
272,这结局就这样？高启强怎么解决的都没有。核褪,小志超爱看电影
273,张译的重生之门也很好看呢,夏雪儿✌
274,有没有人和我一样才开始追这部剧的[呲牙],ye耶髮23
275,有没有和我一样，早就听说今天才来追剧的[捂脸笑][捂脸笑][捂脸笑],陈争光82
276,没有水军的讨论区好清新[应援],美丽而苍凉的手势
277,一看这么多老戏骨，就应该是部不错的剧,独佳美衣轻奢穿搭
278,上来就更新五集，这太爽了吧[色],小木盒
279,今天第三遍来刷，有没有同道之人的 请举手🙋,爱吃牛排的侍其灵松
280,真的好看吗，我觉得一般般,亚¹囗魚干
281,#狂飙剧评征集#剧情引人入胜 层层嵌套 大晚上的看了睡不着觉 特别想知道后面的剧情 每位老戏骨的演技也很在线 老戏骨同台 更精彩了 聚焦最近的热门话题 很有吸引性 期待后面的剧情,烂橘子zz
282,有没有二刷的,爱的二八😘
283,[色]有没有小伙伴和我一样看完九集和预告来重看第一集对号的[应援],苦艾酒0958463
284,我才看，我才是最晚的一批,喜欢吃香肠の梁丘子宁
285,今天开始刷第二遍[捂脸笑],喜欢跳高の东里庄雅
286,看着好心酸，高启强哭的这一刻，眼泪也掉下来了,彩虹战士~缘
287,达康书记，季检察长，高育良都来京海打黑啦[doge] ,迈一一
288,刚看第一集[捂脸笑][捂脸笑][捂脸笑]是不是有点晚,无业游民者
289,今天刚刚看，最晚的我还没有会员，看了一百多分钟广告。[捂脸笑],爱购物の即墨修敏
290,这个剧有bug吧，开局21年刀哥那段时间冲突，21年刀哥张小龙应该在监狱待着，怎么可能在喝酒,后来向上
291,这弟弟不靠谱，非得在每一个眼神都直接告诉观众吗？从第一场戏开始~都哪找的演员，都谁教出来的演技啊！,梅布莱多纳多
292,张译真是纯纯影帝 演了多少电影电视剧 为人还谦虚 我为你点赞[大拇指][大拇指][大拇指],路飞就是要成为海贼王
293,我现在才看   是最后一批了吧,日常追剧！😆
294,不办理会员从哪里看？？？,哎呀妈爱
295,羡慕吧，都更新完了我刚开始看[应援],猪儿虫！🌈
296,全是老戏骨[大拇指]终于有剧可追了,平洛丽达娜隼
297,五月才开始看的有木有[呲牙],会炒菜的木吉他
298,我现在才开始看，没有人和我一样[应援][应援],抱着鱼睡着的猫❤
299,有张译的剧必看，有没有一样的[应援],玲儿0908
300,这部剧演员都是实力派，应该值得一看,活蹦乱跳的荣钊
301,张译这部剧腿应该没瘸吧[捂脸笑][捂脸笑][捂脸笑],用户49a29752
302,达康书记怎么离了婚这么注重自身形象了[捂脸笑],阔不阔以不恰饭
303,我准备看第二遍[捂脸笑][捂脸笑][捂脸笑][捂脸笑][捂脸笑],小努努努🌸再
304,第一次看狂飙,赤子之心的真心守护
305,最晚一批 ,.………nn
306,为什么我看什么剧，看着看着就好像以前看过一样，好熟悉的感觉，我是不是有病呀,盛碗饭🐣
307,有没有现在刚开始的,桓D肩快
308,张颂文的演绎太精彩了[大拇指][爱心][666],与哇乐作人生
309,想看，但却没有会员,用户@530b8e07
310,中国电视剧的狂飙和，外国的哥谭电视剧有点像啊！不过就是外国更疯狂！！[狗头][狗头],你的一凡哟
311,前面都特别好看，就是后面十几集比较烂尾，为了体现正义终将战胜邪恶，强行把高启强写弱，确实也没有办法嘛，剧集比较短，如果是四五十集的那种，肯定还可以更精彩，总体来说，还是很喜欢[大拇指][大拇指],wArlang
312,冲着犯罪剧这种题材来的有没有！真的很爱这种类型的剧拍好了一定会🔥的！希望剧情在线毕竟演员阵容已经很好了,飘到了彼岸去
313,34567都是预告？,伤心小狗-⭐
314,[应援][应援][应援][应援][应援]这部狂飙完全靠张颂文撑出来的,安可九
315,这剧不行，演员也撑不起来，老戏骨带不动,的巅峰🌟
316,今天才看第一集的有吗,萱糖520
317,这么多金条就那样放着，上面盖一石板，不合逻辑吧,王希妍爸爸
318,听朋友说不好看，一看集数挺多也感觉怕看不进去，但是最近实在没啥片看了，最后一批追剧人[应援],李～周
319,想看，值不值得开会员,屋顶上看日出
320,我应该是最后一批看的把,Ä“”女人不花何来貌美如花™
321,弄不明白。这么一部有着教育意义的好电视为什么还要卖钱,喜欢懒床的夹谷安翔
322,刷了N遍了，现在又在看，但只想看张颂文老师，昨天还可以单看，今天好像不行了。[捂脸笑],喜欢吃烤鱼の王官曜文
323,有没有人像我一样？现在才开始追剧[色],h8666456
324,导演会找啊 好多都是我喜欢看的男演员演的戏[应援][应援][应援],哼💢怎么样
325,"我应该是最晚一批开始追的了[色]
“风浪越大，鱼越贵”",搔男屁屁
326,一直知道这部剧 现在才看,emm陌生人
327,为啥后来安排人杀安心，然后错杀了自己的妹妹呢？,喜欢吃红豆沙de梁丘语柳
328,剧荒了，来看看这部剧，听说很好看哎,衡月祭杀
329,气死我了，心疼死我了，真的黑化不是没道理,皮皮娃1403
330,我今天开始看,月见灬夕寒
331,#一句话告别狂飙#响你可以安心了，安欣忠于理想,是张不是脏🌈
332,好看不好看老铁们,阿涛🎉🍉🍉🍉717
333,我应该最后一批了吧[捂脸笑],183****6687_m2335
334,应该我是最晚的一人吧才开始看，就觉得一部不错的片。希望能起到提醒震慑作用[大拇指][大拇指][大拇指][大拇指],爱的魔法20
335,"哈哈哈哈 存着一集没看的我 现在正在看第一集 剧荒的友友们 二刷了嘛？
",曾金拥有
336,本人今天才看   有没有同号的,A期待明天🍄
337,一直听说好看，没时间看，今天看第一集有没有？,花儿俏520
338,狂飙好看吗,飘过～～💏
339,不知道有多少人，默默的等着广告！翻看着评论，而这一秒，你刚好看到我的评论！陌生人你好！祝你全家幸福！2023兔年事事如意！财源广进！愿大家往后一切顺利平安！,喜欢打高尔夫球の第二静槐
340,现在才来看晚了不,行者歌于途℡
341,应该没有比我更晚的了吧，我应该是最后一批[捂脸笑],_dhjdn
342,剧刚开播 我先凭自己感觉立个flag 吴刚老师一直在演正面形象 这一次我猜他的角色会是幕后boss之一（怎么感觉会打脸[捂脸笑]）,诸葛嗒嗒抡铁锤
343,这个剧情听说很好看，刚来的，看看,冻品食材～李永江
344,从一个小片段果断过来看了，[大拇指][大拇指][大拇指],ᥫᩣ 小卢的包被🧸
345,不知道有多少人，默默的等着广告！翻看着评论，而这一秒，你刚好看到我的评论！陌生人你好！祝你全家幸福，前兔似锦！,用户635a8a18
346,大嫂实在是太好看了，为了大嫂而来,HDBCJBDHGSBBX
347,为什么现在电视奖从不给狂飙呢？,梦彤爸
348,还有和我一样刚打开一集都没看的吗,一笑而过✌✨
349,第一集怎么就查强盛集团？是我看的不对吗,summer gile
350,#一句话告别狂飙#荧幕上的《狂飙》虽然全剧终了，但是，现实中反腐打黑工作仍然在进行，在此，向所有奋斗在反腐打黑工作中的人员致敬，因为，有你们的负重前行，才有我们的岁月静好！感恩有你们和我们在一起！,逸辰丶
351,我最喜欢看高启强了,冰是睡着的水之冰封的心🤙
352,太喜欢看这些老师飙戏。,414876960
353,好看啊好看  我太喜欢这个电视剧了   希望可以大火   出演这部电视剧的都是真正的演员  也希望能大火[色][色][色][色][大拇指][大拇指][大拇指][大拇指],望玥-
354,尺度大，节奏快，一不留神我就跟不上剧情了，李一桐孟钰不错诶,愿星辰保佑_
355,闹剧荒了，有没有三刷狂飙呢？[呲牙],離莂的萩兲
356,我5.5号晚上8.40看的第一集[应援],从前的如今
357,2023.4.14看完，之前看一些小视频都说张译演技被比下去了，其实都各有各的好，只是张颂文的戏有更多的发挥空间。这部戏连配角都演得好，代入感很强啊，强推！疑惑的就是后期台词对不上嘴型？？？,小小单车🍂
358,好多刚刚,晏谨言.
359,"有二刷的吗
",周dengke
360,这部剧阵容真的[大拇指]影帝+老戏骨们 而且感觉重案六组之后好久没见的老郑（张潮老师）也出现啦[应援][应援],诸葛嗒嗒抡铁锤
361,再刷一遍，听说要下架了。,阿酷优
362,全是实力派演员[大拇指][大拇指][大拇指],lindaei_ok
363,我老公都看哭了，他也是家里老大，父母不在了，有弟弟妹妹需要照顾。,玖笙笙笙笙笙
364,高启强是杀人犯吧？,深冮
365,"#一句话告别狂飙#看到哥哥的结局，心情很复杂，如果没有选错路，也许现在高启盛还能和哥哥妹妹一起团团圆圆吃猪脚面，可惜哪还有如果呢。高启盛不值得可惜，他是罪有应得，但他还欠所有被他伤过的人，一句郑重的对不起。
代他最后说声对不起，高启盛，再见。",TAZT
366,睡在回老家的卧铺车上（下铺），边看《狂飙》，好爽[应援],玲妹陀
367,我是张译的粉丝，张译演的剧和电影必看[爱心][色],WQC9319果果
368,一口气追到7集，熬到2点，[应援]应援了，各位大佬们,宋佳嘻嘻
369,果断开了个VIP😂,吖柒💪
370,有没有比我还晚看的[捂脸笑],【穆】好【东】运【升】来
371,点头哈腰的，是个正直的人吗,爱玩耍的黑猫警长😁
372,有没有来看第三遍的[色],梓炫..
373,现在开始看不晚吧哈哈哈[捂脸笑],aA505654
374,我才开始看,💔过期关系~
375,我是昨天辞职了，今天才想起来看的，不会是最后一个看狂飙[应援],喜欢吃拉面de延陵天音
376,我今天才开始看还有比我晚的吗,꧁晓萧꧂
377,这好看吗？感觉这名字看见好久了，但听名字和标签又提不起看的兴趣[捂脸笑],LaurenNa
378,我现在才看第一集啊，但是我感觉这个阵容还是很强的，都是老戏骨啊！我真的很喜欢，就是很多老戏骨的剧演起来真的很好，而且很有经验，每个表情和眼神，都感觉出来很好,璀璨本
379,李贝倩。看到了怎么不回答李贝倩,《月亮下的》影子】
380,30+以后追剧都是先看演员表，有些剧主角配角菜很多,123嘉嘉A
381,吴刚叔老了不少啊感觉[捂脸笑],sdccddYsy丶
382,有这么多老戏骨这剧稳了,长夜…⭐
383,风雨欲来风满楼，机会可遇不可求，,不想说....
384,早就知道了现在才来看[捂脸笑],卍YDK
385,什么鬼？现在拍刷连个真实的地名都不敢用了吗？京海市有这个地方吗？,☆云飞★
386,各位网友今天是5月8日，您们好我呢今天才开始追剧不知道好看不好看等待大家的评论[大拇指][大拇指][666],仁慈的求求
387,看到要会员 [捂脸笑]放弃了,巧克力摩卡壶
388,我是最晚的一批现在才开始看[应援][应援],遇见k🍓
389,喜欢大嫂的报号1,当两天小绵羊🎁
390,没有人比我更晚了吧，现在才开始看[狗头],小月牙999
391,有谁看过辣妈正传嘛,纳纳酱酱@
392,秦叔的结局咋样了,萌萌大人✘
393,我是最晚一批看的第一集吧[呲牙][呲牙],好嗨吆...
394,高考完开始看应该没人比我更晚了,喜欢喝红茶💝🍒🍉😂
395,我应该是看的最晚的一个，6 月 21 日才看,@蜡笔小H☞K☜
396,这部剧唯一的败笔就是，孟钰这个人设，内心复杂 三观不正 不敢爱。开始活泼天真 ，还可以。但是到后面让人看的太到胃口。要搞一个安心的感情线，也设计一个支持他事业的女人啊，起码一点要敢爱啊。勇赶追求啊，大嫂这种人设才是男人喜欢看的嘛，到后面后期嫁给杨建，更是莫名其妙，就强行要搞一个多余的人出来做多余的事呗，去恶心安心，来虐一下观众呗。杨建后面被捕还强行扇泪为孟钰的母亲啥的,其實冇咩講
397,好看，演技很好，不是那种花里胡哨的东电视剧,‎⁢‎⁢
398,高起强是被逼着黑化的这感觉[捂脸笑],瑶博
399,高启强是好人，安心是坏人,考拉066
400,二刷的都有谁[666],双胞胎儿子是宝宝
401,我不是最后一个来看的吧[捂脸笑],小烟花吖
402,有人和我一样高考完才开始看吗,HelloKittyyyy🏝
403,有没有和我一样高考完才来看的,邈邈～小佳
404,剧是好剧，人是好人，精彩灿烂，人物塑造好，剧情跌宕起伏，引人入胜，可谓开年第一好剧！,11229💪
405,南方人真的逢年过节吃水饺吗[微笑] ,爱喝酸奶的桑慧子
406,第一天看[捂脸笑],一叶西瓜
407,我还没开始呢,玖霄霄霄霄
408,有没有人跟我一样看了一遍现在看第二遍的[应援][应援][应援],丫头和平精英
409,打开就知道我喜欢类型，再看演员我知道一定是高质量片,熊熊宝宝@
410,二刷的有没有？,WinkyYaah✨
411,还没看过狂飙，请问好看吗,蚂蚱开飞机
412,5月28号最晚看了的吧,想得不到
413,现在还有人看这个吗[呲牙],匿名用户
414,怎么关闭弹幕,AA 赵四验车
415,今天才看，有没有一起的伙伴,如果🈶1⃣՞天՞🐰
416,今天才看 是不是最晚[捂脸笑],Amy婷婷姐姐
417,看了各大App没有想看的，来看第二遍，有我这样的吗[捂脸笑][666][大拇指],努力做好自己唯一
418,我是最后一批看[捂脸笑],没有回头药吃
419,十点多了，我就追这个剧呀！[捂脸笑][捂脸笑][捂脸笑],熙小左
420,#狂飙剧评征集#有没有4月才开始看的[爱心][捂脸笑],雨甜粟子
421,第一次看，想问问这部剧好看吗？,权珍旻
422,人都是逼出来的,🌹萌宝贝🌹26
423,应该我是最后一批看的吧[捂脸笑],蝶仙儿
424,来啦，看看到底好不好看,159****6028_m1886
425,我才开始看，是最晚了吗？,清风徐来的小猫
426,今天才看的 有木有,Mr.奇诺
427,3--8集为啥还只是预告呢？,匿名用户
428,#狂飙剧评征集#有没有人和我一样到现在一集也没看的，现在才准备追剧,可爱行行😄
429,"看不了第二集之后[捂脸笑]
呜呜呜，有没有好心人",匿名用户
430,这么好看的剧居然到13集才从其他平台刷到[666][666][666]张译[色][色][色][色],好看的皮囊千篇一律～
431,我刚开始看，5.10号,我的苏格拉底
432,为张颂文老师来看第二遍的有吗[应援],潘潘1111🧁
433,所以我才是最后才开始看的吧,爱自由be 晓敏
434,《新版狂飙》小说更精彩！,用户@1495f56400136
435,我才是最后一批人[捂脸笑],嘟嘴小豆包
436,陈舒婷第一个老公是谁,I love youwxy
437,好看吗这个电视剧,柠檬水华
438,人一旦有了感情，就有了软肋。高启强就是输在感情上了。,Jessica S.G
439,这部剧已经人人皆知了吗 这么火 [666],真的是想啊🐣
440,太喜欢张译了，怎么会有这么好的演技,梦云梦梦
441,2000年电视机2w？,五秒真嬲人
442,5.1 前两天 二刷的举手🙋‍♂️,欢快的大头🌟Nicholas
443,二次观看[微笑],💋扬涵辰💋
444,有没有二刷,一一的爸爸刘禹东
445,6.13看的，最晚的一批,"ゃ﹏淸凨ゞ

丶"
446,最后一批是我了吧[捂脸笑],无惧的晚风😄
447,#一句话告别狂飙#京海的天亮了，李响追求安心，安心终于理想，希望在另一个时空的安欣能继续平安的守护京海人民。最后感谢狂飙的陪伴，再见👋🏻,是张不是脏🌈
448,有张译必须得看 这是演员老戏骨大合集 不是明星大合集超级好看,龙猫52011
449,现在开始看第一集，有人一起看吗,平平和时间一起成长
450,劳动节来追剧了，[捂脸笑] 第一次看，好看吗[色],唧唧兮礼
451,哇应该是最后一批看吧 没有人比我更晚吧,小静！🍑
452,剧情非常好看[大拇指][大拇指][大拇指],STAY（挽留）YOU
453,有没有跟我一样的才看第一集,快乐的星球。。
454,"我4月9日开始看的，我应该才是最晚第一批吧
",冬妈👍
455,今天怎么没更新,张文亮_qq1213
456,张译演的好像没放开一样，谨小慎微,艺琦
457,肠粉除了鸡蛋肠就没别的啦？ 鲜虾肠、猪肝肠、肉片肠、牛肉肠、、罗汉斋肠…啊还有一定要加玉米粒！,麥ラ嘜
458,我这是看第二遍，如果有机会我去见一下我的偶像张颂文老师。,爱吃火腿の亓官安平
459,看第二遍，细品,双儿666
460,感觉全剧唯一的遗憾就是安欣没和孟钰在一起[大哭],一湾清森★
461,这剧一共多少集？12？还是24,爱篮球的QQQQ
462,我怕是最晚的一批哦  还有更晚的没[捂脸笑],欧 泡果奶
463,我一定是最后一批，都到这个时候了[捂脸笑][捂脸笑],X中的无奈
464,老火了这剧,只_qq1219
465,有没有人和我一样到现在一集也没看的，现在才准备追剧！,oo簖騇囄ツ
466,4月17号来狂飙报道了，虽然迟了点,三生烟火.🍁
467,有没有和我一样才看这个剧,amkky
468,二刷来了！,盘娱点乐
469,我今天才刚刚准备看，才看第一集，怎么就感觉不好看了呢[捂脸笑][捂脸笑][捂脸笑],喜欢嗑瓜子の漆雕雨伯
470,我才是真的最后一批看的吧,钢结构制作安装🍁
471,现在看剧，先看评分，再看评论，再看演员，最后再决定看或不看，有一样请举起你爪爪,才貌双绝的。.。.。
472,有没有比我还晚的[捂脸笑],学会野火
473,被张译吸引过来的[呲牙],无此人
474,第一集就给我看哭了,一个橙子。。。
475,为啥不能横屏呢？,风清扬白雪
476,助力今晚热度破九千[色][色][色]，全员演技在线！广东人过年一般不吃饺子，其他都很细节[应援][应援][应援],雀舞风徽
477,好强大的阵容，看到演员表就很期待，大家一定要来看一看，不要错过好剧鸭。[应援][应援][应援][应援][应援][应援][应援][应援][应援][应援][应援][应援][应援][应援][应援][应援],禹华君
478,5.4号，我该是最晚了吧,与君相伴.安康永泰
479,抱歉来晚了😉,匿名用户
480,我最晚不接受反驳,一介俗人（陈浩）
481,怎么不能给电视投屏了,匿名用户
482,这部剧太好看了，演员演的带入感很强，看完整部剧都还没有走出来[捂脸笑]，尤其喜欢张颂文老师演的高起强[大拇指][呲牙],人間不值✨
483,有没有五一才看的,用户8a766512
484,孟钰出场没轻没重，仗着局长千金身份，不知天高地厚的感觉,爱米酒🍀
485,有没有人为了一部剧先下载爱奇艺[应援],菲菲宝贝爱优优
486,再刷一遍。我从隐秘的角落开始喜欢张颂文老师的，虽然不是主角，短短的几个镜头，但看出来演技一流[大拇指],暖暖的明天👌
487,今天从开会员，开始看第一集，有没有比我晚的,老马哥驾到
488,我拿着闺蜜会员来了，可惜只有五天，五天能看完不？[捂脸笑],怪兽别跑!biubiub
489,怎么消除上面的聊天内容谢谢,匿名用户
490,中分头，背带裤，我是爱坤你记住[狗头],爱吃苹果de亓官淑雅
491,我表示为了看狂飙冲了会员，结果过期了。[捂脸笑][捂脸笑][捂脸笑][捂脸笑][呲牙],鱼懒懒🍡
492,有没有和我一样，第一次看[应援],亿懿💘
493,有没有跟我一样今天才看的[呲牙][色],起个不好听的名字吧886
494,都说很火，追一下看看[呲牙],叫我廖哥啊
495,喜欢高启强这个人物，做好人也好做坏人也不坏透，都是被逼走上那种坏人生,大小稳
496,喜欢张颂文这个演员，演的太好了，好多年没看到这种水平的电视剧了，演员演技真的很棒。,丰海通
497,闲着没事再看一遍,西个了瓜
498,张译影帝演技不错！！！,想通了a.
499,我朋友都看完了，说特别好看，所以我现在才从第一集开始看[捂脸笑]应该不晚吧[应援],舞.希
500,这么久，第一次看，等广告，翻看评论的陌生人大家好,爱喝绿茶的哥舒攸然
501,第一集的电动车有点先进哦[呲牙][呲牙][呲牙],瑶一个💤
502,我是最晚的了吧，高考之后才看,妍初2020
503,真那么好看吗？整的有开了一个视频会员,苗 凯
504,2000 年哪里有电动车，当年我给海尔做代理的时候，等离子 9 万块一台。,超级飞侠专用
505,说给我剧透一下 谁是好人谁是坏人,n.winter
506,重新[色]再看一遍,Aa欣柔
507,"#狂飙剧评征集#钢筋刺穿手上筋，一身正气叫安欣
师傅遗言心里藏，卧薪尝胆叫李响
交警缉毒还管电，我的名字叫杨健
咖啡干嚼不加糖，我是强盛高启强
手拿冻鱼追一路，我叫启盛你记住
金丝眼镜很斩男，我是御姐高启兰
商学院里没白读，暗恋兰姐唐小虎
老公被埋不知情，我是大嫂陈书婷
一把手枪吓唬人，我是少爷高晓晨
鱼摊卖鱼开大货，吃糖杀手陈金默
先亲程程后摸腿，我是莽村李宏伟
脚踩五菱没刹车，记住莽村有田哥
头疼来自烟灰缸，我的名字叫徐江
我是徐雷你别爱，电鱼爱喝 AD 钙
吃饭就坐小孩桌，我是沙场白江波
有田下山不减速，莽村就属我最富
刀哥递杯红糖水，献血大使是石磊
摘下眼镜路边哭，还得京海王秘书
为报父仇还父债，黄瑶举起录像带​",♬ 念安か
508,基本上都是老戏骨，好好看，好带感,Windy2527
509,为了这个剧冲了个会员,超爱喝汽水の东方艳蕊
510,这一集安欣种下善因，之后高启强记得他的好，不然安欣活不到20年之后[应援][应援]所以说，人呐还是得多做一些善事！不是有一句话嘛，一切好运都是善良的积累！[666][666][666],a_少爷°
511,人人都爱高启强，可我就爱安欣，安欣身上的执拗、善良、正义，是我的一道光。他让我哭了好几次，第一集他就让我哭了,然然滴狗
512,现在发现一部再好的电视剧也没耐心看完了，只是和那位没话可说，打发时间罢了,婷好的💞
513,什么鬼无厘头,我要的生活很平淡
514,#一句话告别狂飙#“朋友交心，战友过命”,译路有瑜文
515,5.22开始的有没有,lx教父
